UID,Session,Sample,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d48,d49,d13C_VPDB,d18O_VSMOW,D47raw,D48raw,D49raw,D47
#25,B,ETH-4,-10.637,30.167,-0.001218,-10.162598,-10.510002,-20.314964,-44.275959,-10.262313,19.686524,-0.522493,-0.094966,-24.899048,0.468689
#26,B,ETH-1,-10.637,30.167,12.126224,6.615275,18.336614,13.037982,-14.865740,1.964481,36.960826,-0.747556,-0.233138,-39.960875,0.220890
#27,B,ETH-1,-10.637,30.167,12.127594,6.625902,18.326743,12.982108,-18.132106,1.965541,36.971782,-0.769009,-0.309388,-43.165265,0.213776
#28,B,ETH-3,-10.637,30.167,11.867714,7.078365,18.878692,14.047825,-16.085924,1.673567,37.438987,-0.404265,-0.156688,-41.755429,0.619874
#29,B,ETH-1,-10.637,30.167,12.131680,6.602538,18.309233,12.948866,-20.853043,1.970731,36.947678,-0.767550,-0.295787,-45.777412,0.226352
#30,B,ETH-4,-10.637,30.167,0.004674,-10.135801,-10.496565,-20.209672,-50.643754,-10.257067,19.714145,-0.541598,-0.041644,-31.453554,0.486089
#31,B,ETH-3,-10.637,30.167,11.855787,7.097200,18.842966,14.139918,-21.941250,1.660238,37.458438,-0.445540,-0.103287,-47.481037,0.596472
#32,B,ETH-1,-10.637,30.167,12.125485,6.594953,18.263749,12.899666,-26.674351,1.964447,36.939871,-0.798470,-0.329278,-51.430305,0.214329
#33,B,ETH-4,-10.637,30.167,0.009025,-10.089255,-10.369545,-20.169320,-33.844799,-10.254186,19.762136,-0.463995,-0.094500,-14.410668,0.461631
#34,B,ETH-2,-10.637,30.167,0.087949,-9.985141,-10.417495,-20.039903,-37.032758,-10.174443,19.869323,-0.697133,-0.172756,-17.948350,0.216471
#35,B,ETH-3,-10.637,30.167,11.857713,7.097574,18.942258,14.074908,-3.984837,1.662265,37.458819,-0.350456,-0.168126,-29.996191,0.596710
#36,B,ETH-2,-10.637,30.167,0.091105,-9.963472,-10.412134,-20.023256,-39.088873,-10.171904,19.891662,-0.716476,-0.199538,-20.090655,0.206188
#37,B,HG,-10.637,30.167,1.012570,31.167433,30.784934,62.619533,22.254125,-10.708272,62.306499,-0.889724,-0.645912,-38.597264,0.012739
#38,B,ETH-2,-10.637,30.167,0.078998,-10.003421,-10.461208,-20.086099,-40.647565,-10.183246,19.850492,-0.713908,-0.182967,-21.589964,0.219988
#39,B,ETH-4,-10.637,30.167,0.007612,-10.146791,-10.473341,-20.275499,-41.978410,-10.253546,19.702805,-0.510260,-0.086623,-22.594787,0.449214
#40,B,ETH-2,-10.637,30.167,0.084983,-9.998757,-10.486528,-20.087168,-46.494123,-10.177079,19.855288,-0.750275,-0.193478,-27.567869,0.207461
#41,C,ETH-3,-10.648,30.118,11.874459,7.111450,18.921660,14.060503,-17.245870,1.668717,37.424205,-0.401268,-0.209879,-42.953690,0.620287
#42,C,ETH-1,-10.648,30.118,12.148153,6.665787,18.361581,12.984220,-24.360325,1.975071,36.964002,-0.794685,-0.386519,-49.329287,0.200838
#43,C,EG25,-10.648,30.118,0.634489,14.384398,14.642235,29.550678,-22.815826,-10.505757,44.950221,-0.157074,0.558759,-50.495805,0.902071
#44,C,ETH-3,-10.648,30.118,11.875262,7.170074,18.959483,14.192794,-24.926241,1.667409,37.484656,-0.422187,-0.195851,-50.542564,0.619447
#45,C,ETH-3,-10.648,30.118,11.875653,7.140076,18.910982,14.094868,-25.153856,1.668928,37.453721,-0.440894,-0.232833,-50.709030,0.604475
#46,C,HG,-10.648,30.118,-0.077594,0.842771,-0.243099,1.218399,-45.665556,-10.761464,30.987505,-0.990678,-0.467074,-47.164985,0.000821
#47,C,EG25,-10.648,30.118,-0.051453,2.513557,2.240029,6.025864,-41.441906,-10.795465,32.710383,-0.177122,0.987451,-46.105835,0.897030
#48,C,ETH-2,-10.648,30.118,0.104204,-9.954694,-10.481878,-20.072857,-61.121127,-10.169000,19.852627,-0.809113,-0.267870,-42.588551,0.206143
#49,C,ETH-3,-10.648,30.118,11.890831,7.199101,18.964201,14.229870,-34.102230,1.682833,37.514553,-0.461748,-0.216930,-59.546174,0.609218
#50,C,ETH-3,-10.648,30.118,11.870088,7.187782,18.913908,14.212474,-32.085643,1.661276,37.502929,-0.478901,-0.211607,-57.541308,0.595944
#51,C,ETH-1,-10.648,30.118,12.160442,6.690553,18.353108,13.036761,-37.934636,1.987177,36.989513,-0.839682,-0.383857,-62.613647,0.206679
#52,C,HG,-10.648,30.118,1.178929,33.656606,33.262990,67.635658,-8.284759,-10.633272,64.822968,-1.029372,-0.758474,-71.889245,0.010923
#53,C,ETH-4,-10.648,30.118,0.026864,-10.046959,-10.461211,-20.179982,-68.950014,-10.247504,19.757660,-0.616950,-0.190820,-50.319810,0.449325
#54,C,ETH-3,-10.648,30.118,11.885367,7.246502,18.969809,14.336948,-38.600159,1.675299,37.563446,-0.496926,-0.205484,-64.006796,0.598276
#55,C,ETH-2,-10.648,30.118,0.104521,-9.950845,-10.521698,-20.034210,-73.802598,-10.168807,19.856596,-0.853467,-0.236216,-55.527876,0.201663
#56,C,ETH-4,-10.648,30.118,0.041429,-10.092683,-10.397321,-20.307901,-48.095544,-10.230377,19.710476,-0.522058,-0.228995,-28.974989,0.476050
#57,C,ETH-3,-10.648,30.118,11.892773,7.154304,18.985005,14.160795,-15.708542,1.686540,37.468354,-0.399608,-0.196087,-41.555209,0.633139
#58,C,EG25,-10.648,30.118,0.169207,7.795763,7.710909,16.349478,-23.932354,-10.756437,38.156971,-0.126691,0.686419,-38.884513,0.932426
#59,C,ETH-4,-10.648,30.118,0.034386,-10.069170,-10.405656,-20.208405,-51.744305,-10.238711,19.734739,-0.546553,-0.174958,-32.734927,0.471280
#60,C,ETH-4,-10.648,30.118,0.029081,-10.094576,-10.437415,-20.251472,-51.923967,-10.243387,19.708552,-0.547941,-0.167586,-32.863950,0.475254
#61,C,HG,-10.648,30.118,1.041477,29.204465,28.837511,58.551621,5.614094,-10.616741,60.232104,-0.937995,-0.670527,-50.729834,0.070480
#62,C,EG25,-10.648,30.118,-0.006248,1.670580,1.497864,3.579497,-34.955720,-10.716456,31.840989,-0.137641,0.234752,-38.109038,0.945403
#63,C,ETH-4,-10.648,30.118,0.037198,-10.038893,-10.389681,-20.144380,-54.850746,-10.236856,19.765954,-0.563370,-0.170784,-35.964470,0.480421
#64,C,ETH-3,-10.648,30.118,11.885875,7.145264,18.940389,14.156397,-21.908581,1.679566,37.459047,-0.427525,-0.182474,-47.568722,0.646633
#65,C,HG,-10.648,30.118,0.229754,2.918727,2.134150,5.334021,-38.186384,-10.512523,33.127551,-0.969693,-0.508985,-43.912432,0.057785
#66,C,ETH-4,-10.648,30.118,0.032359,-10.060965,-10.418833,-20.210044,-58.899303,-10.241163,19.743205,-0.565915,-0.193204,-40.046920,0.499647
#67,C,ETH-4,-10.648,30.118,0.024407,-10.102951,-10.484604,-20.313674,-61.592399,-10.248028,19.699927,-0.582469,-0.214146,-42.706072,0.487022
#68,C,ETH-2,-10.648,30.118,0.102414,-9.958924,-10.516588,-20.085688,-65.455953,-10.170739,19.848269,-0.838120,-0.272418,-46.999123,0.218449
#69,C,ETH-4,-10.648,30.118,0.012454,-10.056911,-10.459595,-20.167997,-68.258457,-10.262400,19.747431,-0.590583,-0.158488,-49.581043,0.500181
#70,D,ETH-1,-10.646,30.105,12.167264,6.725354,18.370535,12.973803,-33.765991,1.994883,37.011622,-0.863487,-0.515086,-58.622645,0.219081
#71,D,EG25,-10.646,30.105,-0.056503,2.736184,2.383803,5.952363,-50.730240,-10.807287,32.926264,-0.246723,0.469923,-55.755909,0.911775
#72,D,HG,-10.646,30.105,0.272338,4.331821,3.459937,8.031555,-55.987942,-10.517796,34.570928,-1.075476,-0.645259,-64.242768,0.015939
#73,D,ETH-2,-10.646,30.105,0.108912,-9.928409,-10.523277,-20.106399,-76.606864,-10.163246,19.866187,-0.881846,-0.355171,-58.433804,0.237983
#74,D,ETH-3,-10.646,30.105,11.882203,7.170909,18.863600,14.015156,-46.573151,1.676492,37.471733,-0.524132,-0.372626,-71.629079,0.627320
#75,D,EG25,-10.646,30.105,1.231342,40.089107,40.439834,82.793410,-10.836721,-10.809675,71.442042,-0.258415,0.931762,-85.539531,0.928040
#76,D,ETH-1,-10.646,30.105,12.159589,6.746353,18.314504,13.057318,-52.546296,1.985979,37.033294,-0.931134,-0.474381,-76.950199,0.200500
#77,D,ETH-2,-10.646,30.105,0.096359,-9.931115,-10.592321,-20.123600,-88.733130,-10.176444,19.863426,-0.935940,-0.367254,-70.781303,0.214030
#78,D,ETH-3,-10.646,30.105,11.888777,7.163494,18.816142,14.006567,-56.034577,1.683729,37.464072,-0.570151,-0.366374,-80.834925,0.617302
#79,D,HG,-10.646,30.105,0.066186,-3.012190,-3.997047,-6.564824,-77.474512,-10.464876,26.998260,-1.107164,-0.552847,-72.055670,0.039095
#80,D,ETH-4,-10.646,30.105,0.025421,-10.041757,-10.562682,-20.329355,-94.089242,-10.247484,19.749495,-0.723104,-0.353746,-75.970188,0.468176
#81,D,EG25,-10.646,30.105,0.411226,7.680155,7.652095,15.908239,-69.178799,-10.494051,38.023418,-0.321958,0.481507,-83.467789,0.913660
#82,D,ETH-4,-10.646,30.105,0.035769,-10.088527,-10.605429,-20.428982,-96.260619,-10.234785,19.701242,-0.730530,-0.360952,-78.109579,0.480296
