UID,Session,Sample,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d48,d49,d13C_VPDB,d18O_VSMOW,D47raw,D48raw,D49raw,D47
#16,B,ETH-1,-10.637,30.167,12.152147,6.669468,18.482070,nan,nan,1.989947,37.016653,-0.684128,nan,nan,0.236447
#17,B,ETH-1,-10.637,30.167,12.151767,6.663544,18.441861,nan,nan,1.989763,37.010544,-0.717411,nan,nan,0.205165
#18,B,ETH-3,-10.637,30.167,11.874881,7.116775,18.991090,nan,nan,1.679745,37.478581,-0.338785,nan,nan,0.629851
#19,B,HG,-10.637,30.167,0.302042,5.452193,4.766350,nan,nan,-10.518748,35.788739,-0.901173,nan,nan,0.014381
#20,B,EG25,-10.637,30.167,-0.074543,2.723734,2.515079,nan,nan,-10.817051,32.975848,-0.084969,nan,nan,0.923834
#21,B,ETH-1,-10.637,30.167,12.127574,6.640271,18.392246,nan,nan,1.964991,36.986600,-0.718739,nan,nan,0.225950
#22,B,ETH-1,-10.637,30.167,12.137412,6.638411,18.400176,nan,nan,1.975481,36.984659,-0.719162,nan,nan,0.231043
#23,B,ETH-2,-10.637,30.167,0.082403,-9.977174,-10.436154,nan,nan,-10.180614,19.877552,-0.718163,nan,nan,0.240955
#24,B,HG,-10.637,30.167,-0.148398,0.052530,-1.030817,nan,nan,-10.796639,30.221305,-0.929408,nan,nan,0.011585
#25,B,ETH-4,-10.637,30.167,-0.001218,-10.162598,-10.510002,nan,nan,-10.262313,19.686523,-0.522493,nan,nan,0.468719
#26,B,ETH-1,-10.637,30.167,12.126224,6.615275,18.336614,nan,nan,1.964482,36.960826,-0.747555,nan,nan,0.221864
#27,B,ETH-1,-10.637,30.167,12.127594,6.625902,18.326743,nan,nan,1.965541,36.971783,-0.769010,nan,nan,0.214800
#28,B,ETH-3,-10.637,30.167,11.867714,7.078365,18.878692,nan,nan,1.673567,37.438987,-0.404265,nan,nan,0.624117
#29,B,ETH-1,-10.637,30.167,12.131680,6.602538,18.309233,nan,nan,1.970731,36.947678,-0.767549,nan,nan,0.227543
#30,B,ETH-4,-10.637,30.167,0.004674,-10.135801,-10.496565,nan,nan,-10.257067,19.714145,-0.541598,nan,nan,0.486502
#31,B,ETH-3,-10.637,30.167,11.855787,7.097200,18.842966,nan,nan,1.660239,37.458438,-0.445540,nan,nan,0.600674
#32,B,ETH-1,-10.637,30.167,12.125485,6.594953,18.263749,nan,nan,1.964447,36.939871,-0.798470,nan,nan,0.215565
#33,B,ETH-4,-10.637,30.167,0.009025,-10.089255,-10.369545,nan,nan,-10.254185,19.762135,-0.463995,nan,nan,0.461158
#34,B,ETH-2,-10.637,30.167,0.087949,-9.985141,-10.417495,nan,nan,-10.174442,19.869322,-0.697132,nan,nan,0.214176
#35,B,ETH-3,-10.637,30.167,11.857713,7.097574,18.942258,nan,nan,1.662265,37.458819,-0.350455,nan,nan,0.600249
#36,B,ETH-2,-10.637,30.167,0.091105,-9.963472,-10.412134,nan,nan,-10.171904,19.891662,-0.716475,nan,nan,0.203885
#37,B,HG,-10.637,30.167,1.012570,31.167433,30.784934,nan,nan,-10.708272,62.306499,-0.889725,nan,nan,0.013004
#38,B,ETH-2,-10.637,30.167,0.078998,-10.003421,-10.461208,nan,nan,-10.183246,19.850492,-0.713908,nan,nan,0.217858
#39,B,ETH-4,-10.637,30.167,0.007612,-10.146791,-10.473341,nan,nan,-10.253546,19.702804,-0.510259,nan,nan,0.448886
#40,B,ETH-2,-10.637,30.167,0.084983,-9.998757,-10.486528,nan,nan,-10.177079,19.855288,-0.750274,nan,nan,0.205410
#41,C,ETH-3,-10.648,30.118,11.874459,7.111450,18.921660,nan,nan,1.668718,37.424205,-0.401268,nan,nan,0.628404
#42,C,ETH-1,-10.648,30.118,12.148153,6.665787,18.361581,nan,nan,1.975072,36.964003,-0.794685,nan,nan,0.204788
#43,C,EG25,-10.648,30.118,0.634489,14.384398,14.642235,nan,nan,-10.505756,44.950220,-0.157074,nan,nan,0.912040
#44,C,ETH-3,-10.648,30.118,11.875262,7.170074,18.959483,nan,nan,1.667409,37.484657,-0.422187,nan,nan,0.628125
#45,C,ETH-3,-10.648,30.118,11.875653,7.140076,18.910982,nan,nan,1.668928,37.453721,-0.440893,nan,nan,0.613125
#46,C,HG,-10.648,30.118,-0.077594,0.842771,-0.243099,nan,nan,-10.761464,30.987505,-0.990678,nan,nan,-0.002911
#47,C,EG25,-10.648,30.118,-0.051453,2.513557,2.240029,nan,nan,-10.795465,32.710383,-0.177122,nan,nan,0.903367
#48,C,ETH-2,-10.648,30.118,0.104204,-9.954694,-10.481878,nan,nan,-10.169000,19.852627,-0.809112,nan,nan,0.201359
#49,C,ETH-3,-10.648,30.118,11.890831,7.199101,18.964201,nan,nan,1.682833,37.514553,-0.461748,nan,nan,0.618630
#50,C,ETH-3,-10.648,30.118,11.870088,7.187782,18.913908,nan,nan,1.661276,37.502928,-0.478901,nan,nan,0.605344
#51,C,ETH-1,-10.648,30.118,12.160442,6.690553,18.353108,nan,nan,1.987177,36.989513,-0.839682,nan,nan,0.212078
#52,C,HG,-10.648,30.118,1.178929,33.656606,33.262990,nan,nan,-10.633272,64.822968,-1.029373,nan,nan,0.019448
#53,C,ETH-4,-10.648,30.118,0.026864,-10.046959,-10.461211,nan,nan,-10.247504,19.757660,-0.616951,nan,nan,0.447852
#54,C,ETH-3,-10.648,30.118,11.885367,7.246502,18.969809,nan,nan,1.675300,37.563446,-0.496927,nan,nan,0.608275
#55,C,ETH-2,-10.648,30.118,0.104521,-9.950845,-10.521698,nan,nan,-10.168807,19.856596,-0.853468,nan,nan,0.197934
#56,C,ETH-4,-10.648,30.118,0.041429,-10.092683,-10.397321,nan,nan,-10.230377,19.710476,-0.522057,nan,nan,0.472920
#57,C,ETH-3,-10.648,30.118,11.892773,7.154304,18.985005,nan,nan,1.686540,37.468353,-0.399607,nan,nan,0.641688
#58,C,EG25,-10.648,30.118,0.169207,7.795763,7.710909,nan,nan,-10.756437,38.156970,-0.126691,nan,nan,0.940390
#59,C,ETH-4,-10.648,30.118,0.034386,-10.069170,-10.405656,nan,nan,-10.238711,19.734738,-0.546552,nan,nan,0.468657
#60,C,ETH-4,-10.648,30.118,0.029081,-10.094576,-10.437415,nan,nan,-10.243387,19.708552,-0.547941,nan,nan,0.472799
#61,C,HG,-10.648,30.118,1.041477,29.204465,28.837511,nan,nan,-10.616740,60.232104,-0.937995,nan,nan,0.077158
#62,C,EG25,-10.648,30.118,-0.006248,1.670580,1.497864,nan,nan,-10.716456,31.840989,-0.137641,nan,nan,0.952123
#63,C,ETH-4,-10.648,30.118,0.037198,-10.038893,-10.389681,nan,nan,-10.236856,19.765954,-0.563370,nan,nan,0.478593
#64,C,ETH-3,-10.648,30.118,11.885875,7.145264,18.940389,nan,nan,1.679565,37.459047,-0.427524,nan,nan,0.656417
#65,C,HG,-10.648,30.118,0.229754,2.918727,2.134150,nan,nan,-10.512522,33.127551,-0.969693,nan,nan,0.056261
#66,C,ETH-4,-10.648,30.118,0.032359,-10.060965,-10.418833,nan,nan,-10.241162,19.743204,-0.565916,nan,nan,0.498560
#67,C,ETH-4,-10.648,30.118,0.024407,-10.102951,-10.484604,nan,nan,-10.248028,19.699927,-0.582469,nan,nan,0.485925
#68,C,ETH-2,-10.648,30.118,0.102414,-9.958924,-10.516588,nan,nan,-10.170739,19.848269,-0.838119,nan,nan,0.214893
#69,C,ETH-4,-10.648,30.118,0.012454,-10.056911,-10.459595,nan,nan,-10.262399,19.747431,-0.590583,nan,nan,0.499782
#70,D,ETH-1,-10.646,30.105,12.167264,6.725354,18.370535,nan,nan,1.994883,37.011622,-0.863487,nan,nan,0.221124
#71,D,EG25,-10.646,30.105,-0.056503,2.736184,2.383803,nan,nan,-10.807287,32.926264,-0.246723,nan,nan,0.913314
#72,D,HG,-10.646,30.105,0.272338,4.331821,3.459937,nan,nan,-10.517797,34.570928,-1.075476,nan,nan,0.015786
#73,D,ETH-2,-10.646,30.105,0.108912,-9.928409,-10.523277,nan,nan,-10.163246,19.866187,-0.881845,nan,nan,0.236490
#74,D,ETH-3,-10.646,30.105,11.882203,7.170909,18.863600,nan,nan,1.676492,37.471733,-0.524131,nan,nan,0.630731
#75,D,EG25,-10.646,30.105,1.231342,40.089107,40.439834,nan,nan,-10.809674,71.442043,-0.258416,nan,nan,0.935209
#76,D,ETH-1,-10.646,30.105,12.159589,6.746353,18.314504,nan,nan,1.985979,37.033294,-0.931134,nan,nan,0.203103
#77,D,ETH-2,-10.646,30.105,0.096359,-9.931115,-10.592321,nan,nan,-10.176444,19.863426,-0.935941,nan,nan,0.212861
#78,D,ETH-3,-10.646,30.105,11.888777,7.163494,18.816142,nan,nan,1.683729,37.464071,-0.570150,nan,nan,0.621127
#79,D,HG,-10.646,30.105,0.066186,-3.012190,-3.997047,nan,nan,-10.464876,26.998260,-1.107164,nan,nan,0.038594
#80,D,ETH-4,-10.646,30.105,0.025421,-10.041757,-10.562682,nan,nan,-10.247484,19.749495,-0.723104,nan,nan,0.467802
#81,D,EG25,-10.646,30.105,0.411226,7.680155,7.652095,nan,nan,-10.494051,38.023418,-0.321959,nan,nan,0.916858
#82,D,ETH-4,-10.646,30.105,0.035769,-10.088527,-10.605429,nan,nan,-10.234786,19.701243,-0.730530,nan,nan,0.480166
#83,S1,ETH-1,-10.661,30.045,12.169107,6.797946,18.597297,nan,nan,1.979734,37.026380,-0.713726,nan,nan,0.199660
#84,S1,EG25,-10.661,30.045,0.098298,8.062597,7.962959,nan,nan,-10.853861,38.358348,-0.063657,nan,nan,0.890893
#85,S1,ETH-2,-10.661,30.045,0.106524,-9.837258,-10.273410,nan,nan,-10.183409,19.901085,-0.717526,nan,nan,0.202304
#86,S1,ETH-4,-10.661,30.045,0.030244,-9.973146,-10.221470,nan,nan,-10.259171,19.761143,-0.451577,nan,nan,0.484077
#87,S1,HG,-10.661,30.045,-0.205751,-0.835609,-1.935186,nan,nan,-10.847693,29.183734,-0.902545,nan,nan,0.004342
#88,S1,ETH-4,-10.661,30.045,0.023483,-9.983514,-10.265612,nan,nan,-10.265947,19.750467,-0.478892,nan,nan,0.455145
#89,S1,EG25,-10.661,30.045,0.363342,14.248177,14.348494,nan,nan,-10.800473,44.735972,-0.034900,nan,nan,0.919886
#90,S1,ETH-3,-10.661,30.045,11.883148,7.266029,19.205600,nan,nan,1.659568,37.509696,-0.282427,nan,nan,0.656498
#91,S1,HG,-10.661,30.045,0.178144,9.787607,8.918327,nan,nan,-10.832755,40.136898,-0.878875,nan,nan,0.026913
#92,S1,ETH-2,-10.661,30.045,0.116770,-9.890672,-10.317875,nan,nan,-10.170573,19.845985,-0.719986,nan,nan,0.199708
#93,S1,EG25,-10.661,30.045,0.040948,1.862169,1.796235,nan,nan,-10.686023,31.964953,-0.076473,nan,nan,0.878738
#94,S1,ETH-1,-10.661,30.045,12.172952,6.762082,18.589102,nan,nan,1.985128,36.989391,-0.690683,nan,nan,0.224077
#95,S1,HG,-10.661,30.045,-0.222869,-1.129184,-2.219382,nan,nan,-10.854974,28.881057,-0.880806,nan,nan,0.027441
#96,S1,ETH-4,-10.661,30.045,0.028878,-10.024005,-10.296686,nan,nan,-10.258729,19.708703,-0.475646,nan,nan,0.458592
#97,S1,ETH-3,-10.661,30.045,11.892471,7.254715,19.164188,nan,nan,1.669860,37.498008,-0.321508,nan,nan,0.615100
#98,S1,ETH-2,-10.661,30.045,0.106055,-9.901744,-10.304488,nan,nan,-10.181512,19.834593,-0.684436,nan,nan,0.237372
#99,S1,EG25,-10.661,30.045,0.390928,14.122666,14.312945,nan,nan,-10.766644,44.606487,0.023228,nan,nan,0.981484
#100,S1,ETH-4,-10.661,30.045,0.061277,-9.950215,-10.178793,nan,nan,-10.227148,19.784716,-0.463242,nan,nan,0.471707
#101,S1,ETH-1,-10.661,30.045,12.182677,6.752175,18.606668,nan,nan,1.995795,36.979153,-0.673685,nan,nan,0.242082
#102,S1,EG25,-10.661,30.045,0.100421,8.099169,8.038355,nan,nan,-10.852959,38.396054,-0.026712,nan,nan,0.930020
#103,S1,ETH-3,-10.661,30.045,11.906329,7.254122,19.169715,nan,nan,1.684562,37.497364,-0.329632,nan,nan,0.606491
#104,S1,HG,-10.661,30.045,0.214465,10.222963,9.397967,nan,nan,-10.810291,40.585730,-0.864766,nan,nan,0.041752
#105,S1,ETH-4,-10.661,30.045,0.053433,-9.962276,-10.182127,nan,nan,-10.235009,19.772297,-0.446548,nan,nan,0.489396
#106,S1,EG25,-10.661,30.045,0.101676,8.146289,8.039445,nan,nan,-10.853364,38.444639,-0.072867,nan,nan,0.881117
#107,S1,ETH-3,-10.661,30.045,11.924578,7.307752,19.286673,nan,nan,1.701919,37.552622,-0.285845,nan,nan,0.652858
#108,S1,HG,-10.661,30.045,0.229624,5.726065,4.975706,nan,nan,-10.628680,35.948744,-0.885846,nan,nan,0.020439
#109,S1,ETH-2,-10.661,30.045,0.142621,-9.834755,-10.189233,nan,nan,-10.145263,19.903584,-0.672234,nan,nan,0.250273
#110,S1,EG25,-10.661,30.045,0.345926,14.072876,14.166703,nan,nan,-10.812487,44.555251,-0.026270,nan,nan,0.929073
#111,S1,ETH-1,-10.661,30.045,12.174736,6.723057,18.533892,nan,nan,1.988456,36.949147,-0.708580,nan,nan,0.205126
#112,S1,EG25,-10.661,30.045,0.109320,8.039199,7.997826,nan,nan,-10.841324,38.334196,-0.017627,nan,nan,0.939655
#113,S1,ETH-3,-10.661,30.045,11.889911,7.223742,19.131541,nan,nan,1.668289,37.466077,-0.320699,nan,nan,0.615965
#114,S1,ETH-4,-10.661,30.045,0.050240,-10.007238,-10.214039,nan,nan,-10.236722,19.725943,-0.430853,nan,nan,0.506033
#115,S1,ETH-1,-10.661,30.045,12.162553,6.718927,18.513369,nan,nan,1.975701,36.944916,-0.712276,nan,nan,0.201215
#116,S2,ETH-1,-10.650,30.140,12.168397,6.694979,18.493558,nan,nan,1.993366,37.016250,-0.714304,nan,nan,0.207968
#117,S2,ETH-3,-10.650,30.140,11.904510,7.259192,19.177207,nan,nan,1.693036,37.598691,-0.325388,nan,nan,0.631474
#118,S2,EG25,-10.650,30.140,0.073334,2.233969,2.184365,nan,nan,-10.655009,32.443873,-0.087267,nan,nan,0.896121
#119,S2,HG,-10.650,30.140,-0.294133,-4.174461,-5.291913,nan,nan,-10.807354,25.836123,-0.889744,nan,nan,0.024135
#120,S2,ETH-2,-10.650,30.140,0.104544,-9.885160,-10.309153,nan,nan,-10.173274,19.946156,-0.704052,nan,nan,0.227984
#121,S2,ETH-4,-10.650,30.140,0.033447,-9.993783,-10.256442,nan,nan,-10.244558,19.834304,-0.469720,nan,nan,0.483267
#122,S2,EG25,-10.650,30.140,0.327459,13.815375,13.896499,nan,nan,-10.812182,44.386494,-0.024055,nan,nan,0.961391
#123,S2,ETH-1,-10.650,30.140,12.164526,6.757650,18.563725,nan,nan,1.986957,37.080887,-0.702684,nan,nan,0.220607
#124,S2,ETH-4,-10.650,30.140,0.055537,-9.973854,-10.236677,nan,nan,-10.221896,19.854804,-0.492320,nan,nan,0.458639
#125,S2,EG25,-10.650,30.140,0.130785,3.015224,3.011879,nan,nan,-10.622985,33.249399,-0.087142,nan,nan,0.896003
#126,S2,ETH-2,-10.650,30.140,0.104940,-9.903238,-10.352787,nan,nan,-10.172183,19.927513,-0.730580,nan,nan,0.199095
#127,S2,HG,-10.650,30.140,0.049038,4.568188,3.665647,nan,nan,-10.766870,34.851063,-0.871597,nan,nan,0.041155
#128,S2,ETH-3,-10.650,30.140,11.895304,7.277031,19.189936,nan,nan,1.682626,37.617109,-0.320927,nan,nan,0.636331
#129,S2,ETH-1,-10.650,30.140,12.166950,6.801427,18.605225,nan,nan,1.987912,37.126025,-0.707159,nan,nan,0.215719
#130,S2,HG,-10.650,30.140,-0.102983,0.738742,-0.263014,nan,nan,-10.786574,30.902347,-0.882315,nan,nan,0.030685
#131,S2,ETH-2,-10.650,30.140,0.114555,-9.885543,-10.289971,nan,nan,-10.162654,19.945738,-0.694624,nan,nan,0.238250
#132,S2,ETH-3,-10.650,30.140,11.886858,7.232684,19.141266,nan,nan,1.675312,37.571396,-0.316784,nan,nan,0.640859
#133,S2,EG25,-10.650,30.140,1.310608,39.711164,40.367940,nan,nan,-10.715823,71.089246,-0.052152,nan,nan,0.922651
#134,S2,ETH-1,-10.650,30.140,12.161381,6.777159,18.579014,nan,nan,1.982906,37.101012,-0.703518,nan,nan,0.219693
#135,S2,ETH-4,-10.650,30.140,0.041536,-9.984563,-10.263612,nan,nan,-10.236330,19.843794,-0.494454,nan,nan,0.456322
#136,S2,ETH-3,-10.650,30.140,11.881107,7.017601,18.891279,nan,nan,1.677142,37.349610,-0.346264,nan,nan,0.608818
#137,S2,ETH-2,-10.650,30.140,0.109637,-10.053132,-10.479138,nan,nan,-10.161642,19.772927,-0.714268,nan,nan,0.216905
#138,S2,EG25,-10.650,30.140,0.386697,1.650260,1.969679,nan,nan,-10.301497,31.841208,-0.052135,nan,nan,0.934462
#139,S2,ETH-1,-10.650,30.140,12.169585,6.638413,18.443457,nan,nan,1.996709,36.957915,-0.709464,nan,nan,0.213257
#140,S2,HG,-10.650,30.140,0.134906,5.006551,4.155235,nan,nan,-10.692069,35.302921,-0.901347,nan,nan,0.008593
#141,S2,ETH-4,-10.650,30.140,0.026725,-10.212761,-10.499417,nan,nan,-10.243547,19.608503,-0.490817,nan,nan,0.460357
#142,S2,ETH-2,-10.650,30.140,0.102461,-9.999424,-10.435441,nan,nan,-10.171238,19.828329,-0.716041,nan,nan,0.214960
#143,S2,ETH-1,-10.650,30.140,12.154095,6.590209,18.361172,nan,nan,1.982075,36.908241,-0.727379,nan,nan,0.193765
#144,S2,ETH-1,-10.650,30.140,12.160719,6.590761,18.395376,nan,nan,1.989072,36.908796,-0.701102,nan,nan,0.222382
#145,S2,ETH-4,-10.650,30.140,0.023986,-10.173966,-10.441597,nan,nan,-10.247889,19.648516,-0.468104,nan,nan,0.485085
#146,S2,HG,-10.650,30.140,0.098486,3.095729,2.243871,nan,nan,-10.660172,33.332494,-0.898304,nan,nan,0.012496
#147,S2,ETH-2,-10.650,30.140,0.097939,-10.077450,-10.505609,nan,nan,-10.173131,19.747876,-0.704807,nan,nan,0.227221
#148,S2,ETH-3,-10.650,30.140,11.876875,7.020623,18.919303,nan,nan,1.672547,37.352736,-0.317404,nan,nan,0.640252
#149,S2,EG25,-10.650,30.140,0.346843,14.247282,14.297428,nan,nan,-10.807505,44.831850,-0.067341,nan,nan,0.914109
#150,S2,ETH-4,-10.650,30.140,0.020997,-10.158010,-10.439566,nan,nan,-10.251648,19.664976,-0.478810,nan,nan,0.473420
#151,S2,ETH-2,-10.650,30.140,0.100762,-10.003207,-10.407650,nan,nan,-10.172897,19.824431,-0.682472,nan,nan,0.251525
#152,S2,HG,-10.650,30.140,0.163268,9.874281,8.994328,nan,nan,-10.841282,40.322652,-0.872562,nan,nan,0.038467
#153,S3,ETH-4,-10.645,30.174,0.031163,-10.126832,-10.446293,nan,nan,-10.237036,19.730897,-0.527040,nan,nan,0.453065
#154,S3,ETH-3,-10.645,30.174,11.878497,7.078965,18.999029,nan,nan,1.677180,37.447275,-0.297785,nan,nan,0.634565
#155,S3,EG25,-10.645,30.174,2.046305,39.420436,40.848560,nan,nan,-9.920933,70.823182,-0.073903,nan,nan,0.827946
#156,S3,ETH-3,-10.645,30.174,11.847537,7.104704,19.025342,nan,nan,1.643435,37.473890,-0.265535,nan,nan,0.669714
#157,S3,ETH-2,-10.645,30.174,0.108223,-9.954547,-10.397209,nan,nan,-10.161799,19.908391,-0.727910,nan,nan,0.233644
#158,S3,EG25,-10.645,30.174,0.370794,1.537433,1.833259,nan,nan,-10.309183,31.759083,-0.061156,nan,nan,0.933019
#159,S3,ETH-1,-10.645,30.174,12.140667,6.677591,18.466306,nan,nan,1.969697,37.032748,-0.695834,nan,nan,0.201226
#160,S3,ETH-4,-10.645,30.174,0.033587,-10.120356,-10.438553,nan,nan,-10.234708,19.737569,-0.528151,nan,nan,0.451834
#161,S3,ETH-1,-10.645,30.174,12.131830,6.647901,18.435407,nan,nan,1.961429,37.002150,-0.688173,nan,nan,0.209663
#162,S3,EG25,-10.645,30.174,0.544788,7.024708,7.411014,nan,nan,-10.327238,37.417552,-0.059486,nan,nan,0.921811
#163,S3,ETH-4,-10.645,30.174,0.030650,-10.085874,-10.390178,nan,nan,-10.239100,19.773137,-0.510492,nan,nan,0.471001
#164,S3,HG,-10.645,30.174,1.583846,28.851529,29.189724,nan,nan,-10.026399,59.924679,-0.817976,nan,nan,0.042820
#165,S3,ETH-3,-10.645,30.174,11.855533,7.123702,19.024995,nan,nan,1.651206,37.493464,-0.292567,nan,nan,0.640201
#166,S3,ETH-2,-10.645,30.174,0.102347,-9.981798,-10.464699,nan,nan,-10.167012,19.880301,-0.762962,nan,nan,0.195532
#167,S3,EG25,-10.645,30.174,-0.459536,1.881722,1.322392,nan,nan,-11.201510,32.116055,-0.052167,nan,nan,0.944026
#168,S3,ETH-1,-10.645,30.174,12.132520,6.652770,18.469252,nan,nan,1.961981,37.007170,-0.660419,nan,nan,0.239885
#169,S3,ETH-4,-10.645,30.174,0.020638,-10.134763,-10.447610,nan,nan,-10.247890,19.722742,-0.509645,nan,nan,0.472059
#170,S3,EG25,-10.645,30.174,0.333530,14.048946,14.083257,nan,nan,-10.809339,44.661966,-0.072554,nan,nan,0.891954
#171,S3,HG,-10.645,30.174,0.221269,-5.052838,-5.638249,nan,nan,-10.223833,24.963092,-0.902296,nan,nan,0.032133
#172,S3,ETH-3,-10.645,30.174,11.865902,7.133121,19.027323,nan,nan,1.661843,37.503153,-0.310044,nan,nan,0.621115
#173,S3,ETH-2,-10.645,30.174,0.106369,-10.004048,-10.481741,nan,nan,-10.161925,19.857346,-0.762238,nan,nan,0.196362
#174,S3,HG,-10.645,30.174,0.250999,-4.105028,-4.707943,nan,nan,-10.227441,25.940467,-0.933849,nan,nan,-0.004490
#175,S3,ETH-2,-10.645,30.174,0.104978,-9.990810,-10.488492,nan,nan,-10.163890,19.871001,-0.780758,nan,nan,0.176158
#176,S3,ETH-4,-10.645,30.174,0.025102,-10.119956,-10.405569,nan,nan,-10.243712,19.738001,-0.486484,nan,nan,0.497248
#177,S3,EG25,-10.645,30.174,0.329510,14.015437,14.070282,nan,nan,-10.812367,44.627418,-0.048722,nan,nan,0.918003
#178,S3,ETH-3,-10.645,30.174,11.853636,7.144207,19.042519,nan,nan,1.648441,37.514614,-0.293452,nan,nan,0.639193
#179,S3,ETH-2,-10.645,30.174,0.109363,-9.972726,-10.425980,nan,nan,-10.159916,19.889641,-0.740098,nan,nan,0.220404
#180,S3,ETH-4,-10.645,30.174,0.025290,-10.132763,-10.458072,nan,nan,-10.243036,19.724793,-0.526994,nan,nan,0.453142
#181,S3,ETH-1,-10.645,30.174,12.121838,6.616004,18.404844,nan,nan,1.952019,36.969279,-0.676853,nan,nan,0.222093
#182,S3,EG25,-10.645,30.174,-0.414962,1.540836,1.050203,nan,nan,-11.141702,31.764405,-0.035536,nan,nan,0.962820
#183,S3,ETH-3,-10.645,30.174,11.866422,7.107601,19.016324,nan,nan,1.663334,37.476834,-0.296458,nan,nan,0.635974
#184,S3,ETH-2,-10.645,30.174,0.112253,-9.898505,-10.360822,nan,nan,-10.159610,19.966176,-0.750931,nan,nan,0.208425
#185,S3,HG,-10.645,30.174,1.685844,30.133732,30.552795,nan,nan,-9.965086,61.246758,-0.823564,nan,nan,0.033533
#186,S3,ETH-4,-10.645,30.174,0.038318,-10.056750,-10.346437,nan,nan,-10.232058,19.803153,-0.503132,nan,nan,0.478934
#187,S3,ETH-3,-10.645,30.174,11.833402,7.041384,18.932814,nan,nan,1.630793,37.408624,-0.280106,nan,nan,0.654021
#188,S3,HG,-10.645,30.174,1.681509,31.203824,31.583277,nan,nan,-10.008665,62.350339,-0.839985,nan,nan,0.013198
#189,S3,ETH-2,-10.645,30.174,0.089523,-10.008073,-10.476888,nan,nan,-10.179621,19.853235,-0.735979,nan,nan,0.225021
#190,S3,ETH-3,-10.645,30.174,11.819893,7.034688,18.903254,nan,nan,1.616729,37.401750,-0.288805,nan,nan,0.644593
#191,S3,EG25,-10.645,30.174,0.121482,7.538383,7.474191,nan,nan,-10.794588,37.948271,-0.061312,nan,nan,0.919669
#192,S3,ETH-1,-10.645,30.174,12.116085,6.622652,18.397644,nan,nan,1.945679,36.976148,-0.684547,nan,nan,0.213710
#193,S3,ETH-4,-10.645,30.174,0.005874,-10.162917,-10.476551,nan,nan,-10.262486,19.693741,-0.495703,nan,nan,0.487348
#194,S3,ETH-2,-10.645,30.174,0.084969,-9.974101,-10.443486,nan,nan,-10.185707,19.888279,-0.731264,nan,nan,0.230090
#195,S3,HG,-10.645,30.174,-0.257155,-0.660828,-1.827015,nan,nan,-10.893183,29.493532,-0.913047,nan,nan,0.011491
#196,S3,ETH-3,-10.645,30.174,11.831853,7.118401,19.002464,nan,nan,1.626316,37.488051,-0.285361,nan,nan,0.648121
#197,S3,ETH-4,-10.645,30.174,-0.004719,-10.208211,-10.552594,nan,nan,-10.272025,19.647055,-0.516626,nan,nan,0.464683
#198,S3,EG25,-10.645,30.174,0.317329,13.796506,13.852724,nan,nan,-10.817233,44.401668,-0.038483,nan,nan,0.929690
#199,S3,ETH-1,-10.645,30.174,12.105554,6.609409,18.394403,nan,nan,1.935012,36.962516,-0.664075,nan,nan,0.236068
