UID,Session,Sample,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d48,d49,d13C_VPDB,d18O_VSMOW,D47raw,D48raw,D49raw,D47
327,4,HG1000,-10.862,30.993,5.691000,-0.388000,4.672000,nan,nan,-4.820311,30.579039,-0.812626,nan,nan,0.029800
329,4,ETH-3,-10.862,30.993,12.008000,6.317000,18.517000,nan,nan,1.622901,37.484537,-0.159012,nan,nan,0.631581
332,4,EG30,-10.862,30.993,5.178000,13.320000,18.613000,nan,nan,-5.868925,44.728052,0.104981,nan,nan,0.900356
335,4,ETH-4,-10.862,30.993,0.273000,-10.500000,-10.530000,nan,nan,-10.184061,20.155095,-0.490556,nan,nan,0.428312
338,4,HG1000,-10.862,30.993,6.433000,20.392000,26.068000,nan,nan,-4.799075,52.024081,-0.726659,nan,nan,0.017158
339,4,EG30,-10.862,30.993,4.570000,-4.632000,0.144000,nan,nan,-5.850546,26.201472,0.003512,nan,nan,0.882553
341,4,ETH-1,-10.862,30.993,12.273000,5.890000,17.924000,nan,nan,1.919321,37.043227,-0.594063,nan,nan,0.190150
343,4,HG1000,-10.862,30.993,6.435000,21.040000,26.694000,nan,nan,-4.820684,52.692873,-0.742799,nan,nan,-0.002406
347,4,EG30,-10.862,30.993,4.583000,-4.624000,0.153000,nan,nan,-5.837073,26.209699,-0.008742,nan,nan,0.869758
349,4,NBS-19,-10.862,30.993,12.221000,6.009000,18.136000,nan,nan,1.859857,37.166165,-0.449206,nan,nan,0.336733
352,4,HG1000,-10.862,30.993,5.723000,-0.226000,4.877000,nan,nan,-4.792408,30.746162,-0.800754,nan,nan,0.039132
356,4,EG30,-10.862,30.993,5.181000,13.361000,18.679000,nan,nan,-5.867254,44.770361,0.126924,nan,nan,0.922116
357,4,ETH-2,-10.862,30.993,0.239000,-10.793000,-11.075000,nan,nan,-10.209185,19.852773,-0.715145,nan,nan,0.199073
359,4,HG1000,-10.862,30.993,6.431000,20.366000,26.059000,nan,nan,-4.800242,51.997252,-0.708347,nan,nan,0.034652
363,4,102-GC-AZ01,-10.862,30.993,10.361000,-6.434000,4.040000,nan,nan,0.349884,24.328356,-0.256526,nan,nan,0.597639
364,4,EG30,-10.862,30.993,4.572000,-4.566000,0.224000,nan,nan,-5.850873,26.269585,0.016255,nan,nan,0.893967
369,4,HG1000,-10.862,30.993,5.706000,0.153000,5.217000,nan,nan,-4.824426,31.137360,-0.817626,nan,nan,0.018425
370,4,ETH-1,-10.862,30.993,12.298000,5.913000,17.979000,nan,nan,1.944952,37.066907,-0.587994,nan,nan,0.194421
373,4,EG30,-10.862,30.993,5.176000,13.290000,18.591000,nan,nan,-5.869941,44.697094,0.114540,nan,nan,0.909712
377,4,HG1000,-10.862,30.993,6.401000,20.241000,25.888000,nan,nan,-4.827439,51.868310,-0.723819,nan,nan,0.018939
379,4,ETH-3,-10.862,30.993,12.020000,6.300000,18.518000,nan,nan,1.636237,37.466964,-0.153654,nan,nan,0.635731
380,4,EG30,-10.862,30.993,4.572000,-4.636000,0.174000,nan,nan,-5.848280,26.197340,0.035405,nan,nan,0.913236
386,4,ETH-4,-10.862,30.993,0.242000,-10.829000,-10.877000,nan,nan,-10.204670,19.815611,-0.482403,nan,nan,0.433148
387,4,HG1000,-10.862,30.993,5.691000,-0.712000,4.383000,nan,nan,-4.808330,30.244645,-0.781639,nan,nan,0.057137
392,4,HG1000,-10.862,30.993,6.462000,20.428000,26.149000,nan,nan,-4.769678,52.061169,-0.712148,nan,nan,0.028643
395,4,NBS-19,-10.862,30.993,12.232000,5.932000,18.049000,nan,nan,1.874347,37.086669,-0.470604,nan,nan,0.312737
396,4,EG30,-10.862,30.993,5.185000,13.411000,18.696000,nan,nan,-5.864854,44.821956,0.091002,nan,nan,0.884822
401,4,ETH-2,-10.862,30.993,0.270000,-10.755000,-10.997000,nan,nan,-10.177763,19.891921,-0.706023,nan,nan,0.203519
402,4,EG30,-10.862,30.993,4.561000,-4.535000,0.260000,nan,nan,-5.863673,26.301605,0.032927,nan,nan,0.909137
409,4,EG30,-10.862,30.993,5.188000,13.616000,18.908000,nan,nan,-5.869208,45.033528,0.097186,nan,nan,0.890068
410,4,102-GC-AZ01,-10.862,30.993,10.383000,-6.033000,4.458000,nan,nan,0.358317,24.742166,-0.259521,nan,nan,0.590187
411,4,HG1000,-10.862,30.993,5.696000,-0.311000,4.765000,nan,nan,-4.817863,30.658498,-0.800930,nan,nan,0.033177
412,4,EG30,-10.862,30.993,4.559000,-4.633000,0.157000,nan,nan,-5.862160,26.200466,0.028795,nan,nan,0.904643
418,4,ETH-1,-10.862,30.993,12.297000,5.863000,17.974000,nan,nan,1.945736,37.015306,-0.543040,nan,nan,0.237547
421,4,EG30,-10.862,30.993,5.178000,13.262000,18.552000,nan,nan,-5.866794,44.668191,0.101359,nan,nan,0.895730
426,4,HG1000,-10.862,30.993,6.356000,18.479000,24.121000,nan,nan,-4.810545,50.049869,-0.702531,nan,nan,0.045701
427,4,ETH-3,-10.862,30.993,12.017000,6.275000,18.483000,nan,nan,1.633981,37.441169,-0.160533,nan,nan,0.627204
429,4,EG30,-10.862,30.993,4.574000,-4.412000,0.377000,nan,nan,-5.854461,26.428521,0.015068,nan,nan,0.888802
433,4,EG30,-10.862,30.993,6.091000,12.993000,19.294000,nan,nan,-4.889891,44.388439,0.153646,nan,nan,0.945791
441,4,HG1000,-10.862,30.993,5.682000,-0.599000,4.477000,nan,nan,-4.822041,30.361291,-0.789981,nan,nan,0.042573
443,4,EG30,-10.862,30.993,4.565000,-4.435000,0.348000,nan,nan,-5.863141,26.404804,0.018034,nan,nan,0.891020
447,4,EG30,-10.862,30.993,5.185000,13.453000,18.745000,nan,nan,-5.866397,44.865304,0.098364,nan,nan,0.891346
448,4,HG1000,-10.862,30.993,6.406000,20.767000,26.446000,nan,nan,-4.841404,52.411179,-0.691831,nan,nan,0.044826
454,4,ETH-4,-10.862,30.993,0.345000,-10.780000,-10.685000,nan,nan,-10.097396,19.865947,-0.443265,nan,nan,0.465570
455,4,HG1000,-10.862,30.993,5.634000,-0.348000,4.670000,nan,nan,-4.882163,30.620454,-0.795493,nan,nan,0.035035
457,4,EG30,-10.862,30.993,4.571000,-4.463000,0.335000,nan,nan,-5.855749,26.375892,0.026528,nan,nan,0.899372
463,4,HG1000,-10.862,30.993,6.416000,19.655000,25.361000,nan,nan,-4.790087,51.263469,-0.688326,nan,nan,0.052330
464,4,102-GC-AZ01,-10.862,30.993,10.366000,-6.437000,4.061000,nan,nan,0.355291,24.325248,-0.237751,nan,nan,0.610201
465,4,HG1000,-10.862,30.993,5.680000,-0.358000,4.707000,nan,nan,-4.833071,30.610027,-0.796023,nan,nan,0.032818
470,4,NBS-19,-10.862,30.993,12.247000,5.960000,18.082000,nan,nan,1.889202,37.115533,-0.480839,nan,nan,0.297696
477,4,ETH-2,-10.862,30.993,0.386000,-10.595000,-10.681000,nan,nan,-10.060845,20.056788,-0.665228,nan,nan,0.234223
482,4,EG30,-10.862,30.993,5.174000,13.154000,18.464000,nan,nan,-5.867063,44.556735,0.123845,nan,nan,0.918191
489,4,EG30,-10.862,30.993,4.566000,-4.304000,0.464000,nan,nan,-5.866935,26.540004,0.003602,nan,nan,0.873052
490,4,102-GC-AZ01,-10.862,30.993,10.426000,-6.325000,4.252000,nan,nan,0.414688,24.440702,-0.219630,nan,nan,0.626152
494,4,EG30,-10.862,30.993,5.180000,13.527000,18.804000,nan,nan,-5.874412,44.941690,0.089637,nan,nan,0.881313
498,4,HG1000,-10.862,30.993,6.405000,20.716000,26.380000,nan,nan,-4.840596,52.358545,-0.705987,nan,nan,0.027531
499,4,ETH-1,-10.862,30.993,12.302000,5.853000,17.942000,nan,nan,1.951401,37.004973,-0.569782,nan,nan,0.204864
506,4,EG30,-10.862,30.993,4.555000,-4.486000,0.309000,nan,nan,-5.871843,26.352191,0.039683,nan,nan,0.909822
507,4,ETH-3,-10.862,30.993,12.006000,6.277000,18.443000,nan,nan,1.622257,37.443259,-0.190543,nan,nan,0.593335
510,4,HG1000,-10.862,30.993,5.662000,-0.429000,4.608000,nan,nan,-4.849511,30.536791,-0.806260,nan,nan,0.017434
515,4,ETH-4,-10.862,30.993,0.416000,-10.575000,-10.417000,nan,nan,-10.029813,20.077361,-0.449346,nan,nan,0.450771
517,4,HG1000,-10.862,30.993,6.389000,18.679000,24.363000,nan,nan,-4.782923,50.256210,-0.693112,nan,nan,0.048277
521,4,EG30,-10.862,30.993,5.180000,13.403000,18.676000,nan,nan,-5.869856,44.813711,0.084261,nan,nan,0.875855
525,4,NBS-19,-10.862,30.993,12.203000,5.981000,18.056000,nan,nan,1.841824,37.137308,-0.482058,nan,nan,0.293179
530,4,HG1000,-10.862,30.993,6.390000,19.043000,24.722000,nan,nan,-4.795203,50.631889,-0.694905,nan,nan,0.043753
532,4,EG30,-10.862,30.993,4.565000,-4.344000,0.439000,nan,nan,-5.866512,26.498723,0.019138,nan,nan,0.886482
535,4,ETH-2,-10.862,30.993,0.249000,-10.761000,-10.994000,nan,nan,-10.199782,19.885777,-0.675387,nan,nan,0.216668
537,4,EG30,-10.862,30.993,5.182000,13.487000,18.784000,nan,nan,-5.870824,44.900402,0.106750,nan,nan,0.898304
544,4,HG1000,-10.862,30.993,5.631000,-1.750000,3.306000,nan,nan,-4.833481,29.173484,-0.771214,nan,nan,0.055370
547,4,102-GC-AZ01,-10.862,30.993,10.339000,-6.346000,4.137000,nan,nan,0.323319,24.419228,-0.224555,nan,nan,0.617098
549,4,EG30,-10.862,30.993,4.559000,-4.386000,0.427000,nan,nan,-5.871311,26.455389,0.054779,nan,nan,0.922247
553,4,ETH-1,-10.862,30.993,12.290000,5.858000,17.913000,nan,nan,1.938507,37.010161,-0.590917,nan,nan,0.178641
554,4,EG30,-10.862,30.993,5.184000,13.442000,18.768000,nan,nan,-5.867052,44.853953,0.132641,nan,nan,0.924842
561,4,ETH-3,-10.862,30.993,11.987000,6.267000,18.432000,nan,nan,1.602501,37.432982,-0.172208,nan,nan,0.610125
562,4,HG1000,-10.862,30.993,5.645000,-1.146000,3.875000,nan,nan,-4.840999,29.796828,-0.813256,nan,nan,0.007036
567,4,EG30,-10.862,30.993,4.569000,-4.206000,0.569000,nan,nan,-5.867388,26.641141,0.008707,nan,nan,0.872553
569,4,ETH-4,-10.862,30.993,0.232000,-10.807000,-10.830000,nan,nan,-10.216079,19.838340,-0.446454,nan,nan,0.446569
572,4,EG30,-10.862,30.993,4.595000,-4.209000,0.602000,nan,nan,-5.839738,26.637985,0.017948,nan,nan,0.881162
574,4,HG1000,-10.862,30.993,6.472000,20.357000,26.136000,nan,nan,-4.756486,51.987867,-0.666709,nan,nan,0.062497
576,4,NBS-19,-10.862,30.993,12.237000,6.006000,18.116000,nan,nan,1.876914,37.163031,-0.482209,nan,nan,0.287527
577,4,EG30,-10.862,30.993,5.200000,13.198000,18.498000,nan,nan,-5.841141,44.602086,0.087842,nan,nan,0.878756
584,4,EG30,-10.862,30.993,4.588000,-4.296000,0.505000,nan,nan,-5.843930,26.548210,0.014089,nan,nan,0.876564
588,4,HG1000,-10.862,30.993,5.714000,-0.387000,4.724000,nan,nan,-4.795987,30.580018,-0.785470,nan,nan,0.026917
592,4,102-GC-AZ01,-10.862,30.993,10.443000,-6.280000,4.307000,nan,nan,0.431025,24.487106,-0.226745,nan,nan,0.609798
593,4,HG1000,-10.862,30.993,6.400000,19.042000,24.683000,nan,nan,-4.784575,50.630834,-0.742222,nan,nan,-0.010983
595,4,EG30,-10.862,30.993,5.215000,13.471000,18.807000,nan,nan,-5.835284,44.883812,0.110964,nan,nan,0.901099
596,4,OLHG,-10.862,30.993,4.750000,-4.498000,-0.358000,nan,nan,-5.664861,26.339357,-0.815399,nan,nan,0.014381
597,4,OLHG,-10.862,30.993,5.357000,13.383000,18.000000,nan,nan,-5.681649,44.792658,-0.741604,nan,nan,0.015933
599,4,EG30,-10.862,30.993,5.230000,13.749000,19.100000,nan,nan,-5.829609,45.170698,0.113516,nan,nan,0.902499
603,5,EG30,-10.836,30.903,4.584000,-4.206000,0.611000,nan,nan,-5.825098,26.552205,0.035295,nan,nan,0.891944
604,5,EG30,-10.836,30.903,5.187000,13.565000,18.834000,nan,nan,-5.841948,44.890405,0.075036,nan,nan,0.856902
605,5,EG30,-10.836,30.903,5.180000,13.575000,18.857000,nan,nan,-5.849729,44.900741,0.095102,nan,nan,0.877071
606,5,EG30,-10.836,30.903,4.580000,-4.169000,0.661000,nan,nan,-5.830706,26.590398,0.052842,nan,nan,0.909494
607,5,OLHG,-10.836,30.903,5.303000,13.316000,17.891000,nan,nan,-5.709934,44.633167,-0.728271,nan,nan,0.057340
608,5,OLHG,-10.836,30.903,4.718000,-4.219000,-0.137000,nan,nan,-5.682685,26.538481,-0.836950,nan,nan,0.022612
609,5,HG1000,-10.836,30.903,6.345000,18.805000,24.414000,nan,nan,-4.807663,50.295400,-0.719765,nan,nan,0.039285
610,5,EG30,-10.836,30.903,4.577000,-4.103000,0.716000,nan,nan,-5.836328,26.658516,0.045728,nan,nan,0.902387
611,5,EG30,-10.836,30.903,5.176000,13.563000,18.855000,nan,nan,-5.853525,44.888366,0.108885,nan,nan,0.891219
612,5,HG1000,-10.836,30.903,5.711000,0.335000,5.397000,nan,nan,-4.799423,31.235881,-0.822573,nan,nan,0.014991
613,5,HG1000,-10.836,30.903,6.398000,19.276000,24.921000,nan,nan,-4.768784,50.781349,-0.733631,nan,nan,0.024098
614,5,EG30,-10.836,30.903,4.573000,-4.284000,0.532000,nan,nan,-5.833860,26.471735,0.044650,nan,nan,0.902720
615,5,HG1000,-10.836,30.903,0.009000,-1.371000,-2.196000,nan,nan,-10.775838,29.488444,-0.858689,nan,nan,0.009979
616,5,HG1000,-10.836,30.903,6.441000,20.606000,26.281000,nan,nan,-4.771952,52.153813,-0.733424,nan,nan,0.018811
617,5,EG30,-10.836,30.903,5.179000,13.493000,18.793000,nan,nan,-5.847776,44.816119,0.112840,nan,nan,0.896438
618,5,HG1000,-10.836,30.903,-0.039000,-1.554000,-2.411000,nan,nan,-10.819909,29.299699,-0.844507,nan,nan,0.025194
619,5,EG30,-10.836,30.903,4.577000,-4.187000,0.614000,nan,nan,-5.833217,26.571829,0.026723,nan,nan,0.884673
620,5,EG30,-10.836,30.903,5.175000,13.479000,18.782000,nan,nan,-5.851499,44.801681,0.119730,nan,nan,0.903466
621,5,ETH-3,-10.836,30.903,12.005000,6.274000,18.477000,nan,nan,1.647899,37.350328,-0.153194,nan,nan,0.631776
622,5,ETH-4,-10.836,30.903,0.207000,-10.908000,-10.938000,nan,nan,-10.212515,19.645854,-0.429461,nan,nan,0.475559
626,5,EG30,-10.836,30.903,4.556000,-4.148000,0.616000,nan,nan,-5.856904,26.612125,0.011786,nan,nan,0.874452
627,5,EG30,-10.836,30.903,5.187000,13.749000,19.061000,nan,nan,-5.848707,45.080293,0.119389,nan,nan,0.907950
628,5,HG1000,-10.836,30.903,-0.072000,-1.486000,-2.417000,nan,nan,-10.857378,29.369951,-0.883380,nan,nan,-0.009997
629,5,HG1000,-10.836,30.903,6.413000,19.718000,25.371000,nan,nan,-4.769088,51.237460,-0.736202,nan,nan,0.025514
633,5,EG30,-10.836,30.903,5.205000,13.717000,19.020000,nan,nan,-5.828466,45.047227,0.091701,nan,nan,0.880690
634,5,102-GC-AZ01,-10.836,30.903,10.396000,-6.525000,3.995000,nan,nan,0.416862,24.145663,-0.246981,nan,nan,0.601914
635,5,EG30,-10.836,30.903,4.586000,-4.025000,0.785000,nan,nan,-5.829684,26.738990,0.028434,nan,nan,0.890910
642,5,HG1000,-10.836,30.903,-0.044000,-1.212000,-2.083000,nan,nan,-10.837857,29.652654,-0.847267,nan,nan,0.025680
644,5,ETH-2,-10.836,30.903,0.288000,-10.744000,-10.987000,nan,nan,-10.132815,19.814915,-0.725381,nan,nan,0.183581
649,5,EG30,-10.836,30.903,5.172000,13.586000,18.847000,nan,nan,-5.858607,44.912112,0.082831,nan,nan,0.873903
653,5,ETH-1,-10.836,30.903,12.281000,5.867000,17.930000,nan,nan,1.955239,36.929670,-0.573829,nan,nan,0.219835
654,5,HG1000,-10.836,30.903,0.060000,-1.089000,-1.831000,nan,nan,-10.732251,29.779350,-0.823165,nan,nan,0.049302
661,5,EG30,-10.836,30.903,4.565000,-4.158000,0.646000,nan,nan,-5.847001,26.601784,0.042397,nan,nan,0.907034
664,5,NBS-19,-10.836,30.903,12.226000,6.004000,18.117000,nan,nan,1.891933,37.071180,-0.468045,nan,nan,0.325804
665,5,EG30,-10.836,30.903,5.179000,13.507000,18.792000,nan,nan,-5.848291,44.830567,0.098279,nan,nan,0.890714
666,5,EG30,-10.836,30.903,4.579000,-4.058000,0.744000,nan,nan,-5.835876,26.704951,0.027230,nan,nan,0.892108
671,5,EG30,-10.836,30.903,5.183000,13.587000,18.885000,nan,nan,-5.846993,44.913118,0.107866,nan,nan,0.902292
672,5,EG30,-10.836,30.903,4.569000,-3.977000,0.873000,nan,nan,-5.849469,26.788565,0.086443,nan,nan,0.952467
673,5,HG1000,-10.836,30.903,-0.002000,-0.946000,-1.785000,nan,nan,-10.803209,29.927069,-0.853794,nan,nan,0.020348
677,5,EG30,-10.836,30.903,5.172000,13.606000,18.883000,nan,nan,-5.859342,44.932752,0.098770,nan,nan,0.893505
678,5,EG30,-10.836,30.903,4.599000,-3.981000,0.877000,nan,nan,-5.817545,26.784368,0.063576,nan,nan,0.929950
680,5,HG1000,-10.836,30.903,1.002000,27.163000,26.981000,nan,nan,-10.772608,58.933396,-0.751998,nan,nan,0.008574
681,5,HG1000,-10.836,30.903,0.077000,-1.646000,-2.384000,nan,nan,-10.693639,29.204488,-0.846557,nan,nan,0.030344
682,5,EG30,-10.836,30.903,5.185000,13.659000,18.948000,nan,nan,-5.847519,44.987418,0.097819,nan,nan,0.892787
684,5,ETH-3,-10.836,30.903,11.985000,6.331000,18.462000,nan,nan,1.624614,37.409197,-0.203215,nan,nan,0.592902
690,5,EG30,-10.836,30.903,4.605000,-3.965000,0.855000,nan,nan,-5.811782,26.800866,0.019639,nan,nan,0.886469
693,5,HG1000,-10.836,30.903,0.001000,-1.480000,-2.300000,nan,nan,-10.780279,29.375975,-0.847375,nan,nan,0.030141
696,5,ETH-2,-10.836,30.903,0.239000,-10.758000,-11.051000,nan,nan,-10.184195,19.800580,-0.725639,nan,nan,0.186892
702,5,HG1000,-10.836,30.903,0.960000,26.608000,26.438000,nan,nan,-10.796832,58.360727,-0.706435,nan,nan,0.058675
703,5,EG30,-10.836,30.903,5.179000,13.582000,18.860000,nan,nan,-5.851046,44.907967,0.092284,nan,nan,0.889821
704,5,EG30,-10.836,30.903,4.558000,-3.851000,0.916000,nan,nan,-5.865786,26.918621,0.016335,nan,nan,0.885510
706,5,HG1000,-10.836,30.903,5.684000,-0.423000,4.653000,nan,nan,-4.799997,30.453693,-0.789937,nan,nan,0.062778
710,5,HG1000,-10.836,30.903,0.938000,26.502000,26.289000,nan,nan,-10.816263,58.251385,-0.727422,nan,nan,0.041067
712,5,EG30,-10.836,30.903,5.191000,13.603000,18.895000,nan,nan,-5.839107,44.929612,0.093949,nan,nan,0.894610
713,5,ETH-4,-10.836,30.903,0.217000,-10.934000,-11.005000,nan,nan,-10.200957,19.618999,-0.481652,nan,nan,0.434654
714,5,EG30,-10.836,30.903,4.574000,-3.881000,0.888000,nan,nan,-5.847728,26.887625,0.001537,nan,nan,0.873419
715,5,EG30,-10.836,30.903,4.557000,-3.602000,1.153000,nan,nan,-5.876067,27.175589,0.008399,nan,nan,0.881238
717,5,102-GC-AZ01,-10.836,30.903,10.463000,-6.038000,4.564000,nan,nan,0.469770,24.648084,-0.230689,nan,nan,0.629236
720,5,HG1000,-10.836,30.903,-0.033000,-0.701000,-1.599000,nan,nan,-10.845105,30.179980,-0.876507,nan,nan,0.004677
726,5,EG30,-10.836,30.903,5.183000,13.881000,19.157000,nan,nan,-5.857792,45.216526,0.089708,nan,nan,0.897051
728,5,ETH-1,-10.836,30.903,12.315000,6.026000,18.126000,nan,nan,1.985390,37.093678,-0.571353,nan,nan,0.236665
730,5,HG1000,-10.836,30.903,0.821000,27.197000,26.805000,nan,nan,-10.965563,58.968908,-0.769202,nan,nan,0.004992
733,5,HG1000,-10.836,30.903,-0.049000,-0.636000,-1.531000,nan,nan,-10.864456,30.247096,-0.855846,nan,nan,0.026919
736,5,ETH-3,-10.836,30.903,11.984000,6.494000,18.646000,nan,nan,1.617547,37.577414,-0.180790,nan,nan,0.629034
737,5,HG1000,-10.836,30.903,0.976000,27.342000,27.132000,nan,nan,-10.806681,59.118188,-0.749407,nan,nan,0.025032
741,5,EG30,-10.836,30.903,4.562000,-3.629000,1.139000,nan,nan,-5.869771,27.147714,0.015921,nan,nan,0.894004
742,5,ETH-2,-10.836,30.903,0.235000,-10.513000,-10.783000,nan,nan,-10.197535,20.053427,-0.694033,nan,nan,0.225818
744,5,HG1000,-10.836,30.903,0.017000,-1.486000,-2.310000,nan,nan,-10.763110,29.369746,-0.867984,nan,nan,0.018726
