UID,Lab,Session,Instrument,Acid T,Sample,Mass,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d13C_VPDB,d18O_VSMOW,D47raw,D47
01_01_031,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.345000,-4.940000,-11.998000,-10.183,20.322,-0.634700,0.205451
01_01_032,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.252000,-4.695000,-11.691000,-10.093,20.573,-0.662594,0.174689
01_01_033,Lab01,Session01,Nu Perspective,70,ETH-2,0.500,-3.599,25.373,-6.258000,-4.717000,-11.740000,-10.099,20.551,-0.684200,0.151055
01_01_034,Lab01,Session01,Nu Perspective,70,ETH-3,0.500,-3.599,25.373,5.392000,12.405000,17.638000,1.693,38.099,-0.184714,0.678392
01_01_035,Lab01,Session01,Nu Perspective,70,ETH-3,0.500,-3.599,25.373,5.397000,12.466000,17.693000,1.696,38.162,-0.195034,0.667050
01_01_036,Lab01,Session01,Nu Perspective,70,ETH-3,0.500,-3.599,25.373,5.387000,12.426000,17.620000,1.687,38.121,-0.217658,0.642317
01_01_037,Lab01,Session01,Nu Perspective,70,ETH-3,0.500,-3.599,25.373,5.405000,12.447000,17.633000,1.705,38.142,-0.243740,0.613738
01_01_038,Lab01,Session01,Nu Perspective,70,ETH-3,0.500,-3.599,25.373,5.388000,12.328000,17.493000,1.691,38.020,-0.248312,0.608824
01_01_039,Lab01,Session01,Nu Perspective,70,ETH-3,0.500,-3.599,25.373,5.427000,12.361000,17.545000,1.732,38.054,-0.269269,0.585833
01_01_040,Lab01,Session01,Nu Perspective,70,ETH-3,0.500,-3.599,25.373,5.348000,12.245000,17.321000,1.652,37.935,-0.295698,0.557034
01_01_041,Lab01,Session01,Nu Perspective,70,ETH-3,0.500,-3.599,25.373,5.403000,12.350000,17.497000,1.707,38.043,-0.281130,0.572873
01_01_042,Lab01,Session01,Nu Perspective,70,ETH-3,0.500,-3.599,25.373,5.346000,12.183000,17.303000,1.652,37.871,-0.251130,0.605866
01_01_043,Lab01,Session01,Nu Perspective,70,ETH-3,0.500,-3.599,25.373,5.418000,12.346000,17.534000,1.723,38.039,-0.256280,0.600068
01_01_044,Lab01,Session01,Nu Perspective,70,ETH-4,0.500,-3.599,25.373,-6.383000,-4.870000,-11.700000,-10.226,20.394,-0.362963,0.502910
01_01_045,Lab01,Session01,Nu Perspective,70,ETH-4,0.500,-3.599,25.373,-6.373000,-4.991000,-11.838000,-10.211,20.270,-0.393431,0.469629
01_01_046,Lab01,Session01,Nu Perspective,70,ETH-4,0.500,-3.599,25.373,-6.386000,-5.025000,-11.875000,-10.224,20.235,-0.383786,0.480220
01_01_047,Lab01,Session01,Nu Perspective,70,ETH-4,0.500,-3.599,25.373,-6.345000,-4.924000,-11.788000,-10.184,20.339,-0.438086,0.420680
01_01_048,Lab01,Session01,Nu Perspective,70,ETH-4,0.500,-3.599,25.373,-6.272000,-4.765000,-11.556000,-10.112,20.502,-0.436220,0.422568
01_01_049,Lab01,Session01,Nu Perspective,70,ETH-4,0.500,-3.599,25.373,-6.277000,-4.788000,-11.579000,-10.116,20.478,-0.431580,0.427666
01_01_050,Lab01,Session01,Nu Perspective,70,ETH-4,0.500,-3.599,25.373,-6.276000,-4.785000,-11.577000,-10.115,20.481,-0.433557,0.425499
01_02_001,Lab01,Session02,Nu Perspective,70,ETH-1,0.500,-3.549,25.511,5.677000,11.850000,17.043000,2.066,37.667,-0.522719,0.225432
01_02_002,Lab01,Session02,Nu Perspective,70,ETH-1,0.500,-3.549,25.511,5.649000,11.794000,16.936000,2.038,37.610,-0.544781,0.200439
01_02_003,Lab01,Session02,Nu Perspective,70,ETH-1,0.500,-3.549,25.511,5.689000,11.878000,17.091000,2.078,37.696,-0.515044,0.234151
01_02_004,Lab01,Session02,Nu Perspective,70,ETH-1,0.500,-3.549,25.511,5.703000,11.917000,17.095000,2.091,37.736,-0.563340,0.179990
01_02_005,Lab01,Session02,Nu Perspective,70,ETH-1,0.500,-3.549,25.511,5.632000,11.795000,16.902000,2.020,37.611,-0.561739,0.181341
01_02_006,Lab01,Session02,Nu Perspective,70,ETH-1,0.500,-3.549,25.511,5.600000,11.743000,16.843000,1.988,37.558,-0.536415,0.209609
01_02_007,Lab01,Session02,Nu Perspective,70,ETH-2,0.500,-3.549,25.511,-6.405000,-4.955000,-11.915000,-10.198,20.443,-0.473661,0.213697
01_02_008,Lab01,Session02,Nu Perspective,70,ETH-2,0.500,-3.549,25.511,-6.415000,-4.980000,-11.924000,-10.208,20.418,-0.447696,0.242799
01_02_009,Lab01,Session02,Nu Perspective,70,ETH-2,0.500,-3.549,25.511,-6.334000,-4.797000,-11.694000,-10.128,20.605,-0.479836,0.207280
01_02_010,Lab01,Session02,Nu Perspective,70,ETH-2,0.500,-3.549,25.511,-6.395000,-4.975000,-11.947000,-10.187,20.423,-0.496659,0.187827
01_02_011,Lab01,Session02,Nu Perspective,70,ETH-2,0.500,-3.549,25.511,-6.390000,-4.935000,-11.900000,-10.183,20.464,-0.493806,0.191136
01_02_012,Lab01,Session02,Nu Perspective,70,ETH-3,0.500,-3.549,25.511,5.320000,12.145000,17.317000,1.675,37.971,-0.173792,0.617436
01_02_013,Lab01,Session02,Nu Perspective,70,ETH-3,0.500,-3.549,25.511,5.342000,12.200000,17.411000,1.696,38.027,-0.157399,0.636039
01_02_014,Lab01,Session02,Nu Perspective,70,ETH-3,0.500,-3.549,25.511,5.298000,12.126000,17.247000,1.652,37.952,-0.201565,0.586123
01_02_015,Lab01,Session02,Nu Perspective,70,ETH-4,0.500,-3.549,25.511,-6.435000,-5.034000,-11.851000,-10.227,20.362,-0.299749,0.408911
01_03_001,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.716000,12.015000,17.140000,2.018,37.588,-0.627608,0.256631
01_03_002,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.707000,11.964000,17.042000,2.010,37.536,-0.665156,0.218561
01_03_003,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.710000,12.028000,17.086000,2.011,37.601,-0.687135,0.196279
01_03_004,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.718000,12.023000,17.107000,2.019,37.596,-0.669848,0.213805
01_03_005,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.705000,11.959000,17.041000,2.008,37.530,-0.659234,0.224566
01_03_006,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.715000,12.012000,17.078000,2.017,37.585,-0.684587,0.198862
01_03_007,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.721000,12.038000,17.113000,2.022,37.612,-0.681591,0.201900
01_03_008,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.716000,11.999000,17.080000,2.018,37.571,-0.671026,0.212611
01_03_009,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.733000,12.039000,17.126000,2.035,37.613,-0.682090,0.201394
01_03_010,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.711000,12.079000,17.162000,2.010,37.654,-0.663002,0.220747
01_03_011,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.705000,12.049000,17.093000,2.005,37.623,-0.695519,0.187778
01_03_012,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.717000,12.042000,17.107000,2.018,37.616,-0.687269,0.196143
01_03_013,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.711000,12.003000,17.059000,2.013,37.576,-0.690417,0.192950
01_03_014,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.725000,12.071000,17.159000,2.025,37.645,-0.672534,0.211083
01_03_015,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.725000,12.016000,17.098000,2.027,37.589,-0.679070,0.204455
01_03_016,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.720000,12.020000,17.111000,2.022,37.593,-0.665056,0.218664
01_03_017,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.712000,12.008000,17.079000,2.014,37.581,-0.676646,0.206913
01_03_018,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.723000,12.017000,17.095000,2.025,37.590,-0.680939,0.202561
01_03_019,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.721000,12.041000,17.145000,2.022,37.615,-0.653063,0.230823
01_03_020,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.714000,12.017000,17.110000,2.015,37.590,-0.656975,0.226856
01_03_021,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.713000,12.048000,17.149000,2.013,37.622,-0.647729,0.236231
01_03_022,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.705000,12.011000,17.115000,2.006,37.584,-0.637011,0.247097
01_03_023,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.726000,12.032000,17.147000,2.028,37.605,-0.647486,0.236477
01_03_024,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.712000,11.983000,17.081000,2.014,37.555,-0.650408,0.233514
01_03_025,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.687000,11.948000,17.023000,1.989,37.519,-0.647789,0.236169
01_03_026,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.727000,12.021000,17.112000,2.029,37.594,-0.672219,0.211401
01_03_027,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.718000,11.999000,17.117000,2.020,37.571,-0.636722,0.247391
01_03_028,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.682000,11.919000,16.974000,1.985,37.489,-0.662655,0.221097
01_03_029,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.711000,11.983000,17.046000,2.013,37.555,-0.683773,0.199686
01_03_030,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.720000,12.029000,17.130000,2.021,37.602,-0.655126,0.228732
01_03_031,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.724000,12.038000,17.145000,2.025,37.612,-0.653226,0.230658
01_03_032,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.723000,12.023000,17.160000,2.025,37.596,-0.622900,0.261404
01_03_033,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.769000,12.129000,17.286000,2.070,37.705,-0.649175,0.234767
01_03_034,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.734000,12.046000,17.167000,2.036,37.620,-0.649629,0.234305
01_03_035,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.709000,12.018000,17.081000,2.010,37.591,-0.681314,0.202180
01_03_036,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.724000,12.086000,17.204000,2.023,37.661,-0.641860,0.242182
01_03_037,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.712000,12.037000,17.111000,2.012,37.611,-0.673360,0.210245
01_03_038,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.725000,12.076000,17.184000,2.025,37.651,-0.652826,0.231064
01_03_039,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.701000,12.040000,17.121000,2.001,37.614,-0.655171,0.228686
01_03_040,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.706000,12.020000,17.116000,2.007,37.593,-0.645792,0.238195
01_03_041,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.693000,11.953000,17.038000,1.995,37.524,-0.644055,0.239955
01_03_042,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.666000,11.911000,16.960000,1.968,37.481,-0.652242,0.231653
01_03_043,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.664000,11.875000,16.901000,1.967,37.444,-0.673216,0.210388
01_03_044,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.701000,11.985000,17.083000,2.003,37.557,-0.639109,0.244970
01_03_045,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.705000,11.991000,17.112000,2.007,37.563,-0.620540,0.263796
01_03_046,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.701000,11.970000,17.010000,2.003,37.542,-0.696274,0.187012
01_03_047,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.656000,11.880000,16.905000,1.958,37.449,-0.665939,0.217766
01_03_048,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.696000,11.999000,17.068000,1.997,37.572,-0.662315,0.221442
01_03_049,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.687000,11.955000,17.008000,1.989,37.526,-0.669324,0.214335
01_03_050,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.700000,12.008000,17.073000,2.001,37.581,-0.670240,0.213407
01_03_051,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.705000,12.021000,17.125000,2.006,37.594,-0.636895,0.247215
01_03_052,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.695000,12.001000,17.075000,1.996,37.574,-0.656353,0.227486
01_03_053,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.698000,12.042000,17.092000,1.997,37.616,-0.682531,0.200947
01_03_054,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.703000,12.014000,17.099000,2.004,37.587,-0.653594,0.230284
01_03_055,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.744000,12.121000,17.230000,2.043,37.697,-0.670796,0.212845
01_03_056,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.699000,11.958000,17.027000,2.001,37.529,-0.665869,0.217839
01_03_057,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.700000,11.942000,17.006000,2.003,37.513,-0.671994,0.211628
01_03_058,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.708000,12.016000,17.074000,2.009,37.589,-0.685225,0.198215
01_03_059,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.712000,12.002000,17.049000,2.014,37.575,-0.700297,0.182934
01_03_060,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.697000,11.967000,17.022000,1.999,37.539,-0.677470,0.206077
01_03_061,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.699000,11.975000,17.067000,2.001,37.547,-0.643071,0.240953
01_03_062,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.688000,11.941000,16.978000,1.990,37.512,-0.686235,0.197189
01_03_063,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.726000,12.085000,17.217000,2.026,37.660,-0.630168,0.254036
01_03_064,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.686000,11.976000,17.036000,1.987,37.548,-0.661176,0.222597
01_03_065,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.681000,12.025000,17.062000,1.980,37.598,-0.678076,0.205463
01_03_066,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.770000,12.114000,17.290000,2.071,37.689,-0.631708,0.252475
01_03_067,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.744000,12.050000,17.184000,2.046,37.624,-0.647061,0.236909
01_03_068,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.699000,11.919000,16.982000,2.003,37.489,-0.672220,0.211399
01_03_069,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.682000,11.896000,16.943000,1.986,37.466,-0.670785,0.212853
01_03_070,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.688000,11.943000,16.988000,1.990,37.514,-0.678351,0.205183
01_03_071,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.665000,11.854000,16.912000,1.969,37.423,-0.643039,0.240983
01_03_072,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.668000,11.835000,16.925000,1.973,37.403,-0.614889,0.269523
01_03_073,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.706000,11.929000,17.058000,2.010,37.500,-0.614426,0.269995
01_03_074,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.672000,11.837000,16.899000,1.977,37.405,-0.646483,0.237491
01_03_075,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.662000,11.844000,16.870000,1.966,37.413,-0.671529,0.212098
01_03_076,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.669000,11.893000,16.949000,1.972,37.463,-0.648649,0.235296
01_03_077,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.696000,11.955000,17.017000,1.998,37.526,-0.669707,0.213947
01_03_078,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.680000,11.901000,16.997000,1.983,37.471,-0.620525,0.263810
01_03_079,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.666000,11.900000,16.937000,1.968,37.470,-0.664163,0.219567
01_03_080,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.703000,11.957000,17.023000,2.006,37.528,-0.672929,0.210681
01_03_081,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.731000,12.055000,17.134000,2.032,37.629,-0.687713,0.195693
01_03_082,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.663000,11.852000,16.855000,1.967,37.421,-0.695063,0.188238
01_03_083,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.755000,12.092000,17.220000,2.056,37.667,-0.663743,0.219996
01_03_084,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.753000,12.094000,17.220000,2.054,37.669,-0.663635,0.220106
01_03_085,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.723000,12.048000,17.130000,2.024,37.622,-0.676647,0.206912
01_03_086,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.720000,12.013000,17.098000,2.022,37.586,-0.671032,0.212604
01_03_087,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.711000,11.994000,17.127000,2.013,37.566,-0.614866,0.269549
01_03_088,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.713000,11.976000,17.040000,2.016,37.548,-0.684922,0.198521
01_03_089,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.705000,11.965000,17.042000,2.008,37.537,-0.664077,0.219656
01_03_090,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.716000,12.023000,17.086000,2.017,37.596,-0.688431,0.194965
01_03_091,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.694000,11.965000,17.068000,1.996,37.537,-0.627253,0.256990
01_03_092,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.719000,12.016000,17.129000,2.021,37.589,-0.642462,0.241571
01_03_093,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.730000,12.093000,17.158000,2.030,37.668,-0.699999,0.183237
01_03_094,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.680000,11.931000,16.971000,1.982,37.502,-0.675204,0.208374
01_03_095,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.709000,12.001000,17.066000,2.011,37.574,-0.679548,0.203971
01_03_096,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.745000,12.106000,17.202000,2.045,37.681,-0.684767,0.198681
01_03_097,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.712000,12.076000,17.133000,2.011,37.651,-0.689606,0.193773
01_03_098,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.712000,12.041000,17.130000,2.012,37.615,-0.658575,0.225234
01_03_099,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.711000,12.012000,17.082000,2.012,37.585,-0.676557,0.207004
01_03_100,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.718000,12.011000,17.087000,2.020,37.584,-0.677848,0.205694
01_03_101,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.716000,12.049000,17.115000,2.016,37.623,-0.685180,0.198261
01_03_102,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.707000,12.008000,17.063000,2.008,37.581,-0.687241,0.196171
01_03_103,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.722000,12.038000,17.108000,2.023,37.612,-0.687529,0.195880
01_03_104,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.690000,11.986000,17.033000,1.991,37.558,-0.677933,0.205608
01_03_105,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.722000,12.040000,17.097000,2.023,37.614,-0.700278,0.182954
01_03_106,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.705000,12.004000,17.061000,2.006,37.577,-0.683273,0.200194
01_03_107,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.721000,12.063000,17.129000,2.021,37.637,-0.690141,0.193231
01_03_108,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.726000,12.063000,17.121000,2.026,37.637,-0.703126,0.180066
01_03_109,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.732000,12.102000,17.185000,2.031,37.677,-0.684260,0.199195
01_03_110,Lab01,Session03,Nu Perspective,70,ETH-1,0.500,-3.635,25.267,5.696000,12.008000,16.998000,1.996,37.581,-0.739832,0.142851
