Lab,Session,ETH-4,IAEA-C1,IAEA-C2,MERCK
18,w. avg,0.4499 ± 0.0046,0.3050 ± 0.0080,0.6380 ± 0.0084,0.5304 ± 0.0104
19,01,0.4342 ± 0.0172,0.2841 ± 0.0142,0.6009 ± 0.0183,0.5242 ± 0.0340
19,02,0.4514 ± 0.0135,—,—,—
19,w. avg,0.4448 ± 0.0106,0.2841 ± 0.0142,0.6009 ± 0.0183,0.5242 ± 0.0340
20,01,0.4616 ± 0.0095,—,—,—
20,w. avg,0.4616 ± 0.0095,—,—,—
21,01,0.4459 ± 0.0108,—,—,—
21,w. avg,0.4459 ± 0.0108,—,—,—
22,01,0.4628 ± 0.0124,—,—,0.5255 ± 0.0213
22,w. avg,0.4628 ± 0.0124,—,—,0.5255 ± 0.0213
23,01,0.4442 ± 0.0137,—,—,—
23,w. avg,0.4442 ± 0.0137,—,—,—
24,01,0.4532 ± 0.0042,—,—,—
24,w. avg,0.4532 ± 0.0042,—,—,—
26,01,0.4533 ± 0.0120,0.3002 ± 0.0106,0.6499 ± 0.0137,0.5476 ± 0.0227
26,02,0.4315 ± 0.0066,0.2997 ± 0.0058,0.6363 ± 0.0069,0.5065 ± 0.0105
26,w. avg,0.4367 ± 0.0058,0.2998 ± 0.0051,0.6390 ± 0.0062,0.5138 ± 0.0095
all,w. avg,0.4497 ± 0.0011,0.3000 ± 0.0013,0.6391 ± 0.0016,0.5112 ± 0.0025
