Lab,Session,ETH-4,IAEA-C1,IAEA-C2,MERCK
08,w. avg,0.5311 ± 0.0072,0.3969 ± 0.0060,0.7257 ± 0.0071,0.6026 ± 0.0127
09,01,0.4810 ± 0.0202,—,—,—
09,02,0.5439 ± 0.0067,—,—,—
09,03,0.5580 ± 0.0090,—,0.7429 ± 0.0239,—
09,04,0.5260 ± 0.0066,0.3796 ± 0.0064,0.7153 ± 0.0083,0.6497 ± 0.0158
09,w. avg,0.5373 ± 0.0041,0.3796 ± 0.0064,0.7183 ± 0.0078,0.6497 ± 0.0158
10,01,0.5263 ± 0.0300,—,0.7097 ± 0.0200,—
10,02,0.5262 ± 0.0095,0.3844 ± 0.0084,0.7241 ± 0.0091,0.5746 ± 0.0171
10,03,0.5335 ± 0.0135,0.3871 ± 0.0087,0.7230 ± 0.0104,0.5923 ± 0.0202
10,w. avg,0.5285 ± 0.0075,0.3857 ± 0.0060,0.7222 ± 0.0065,0.5820 ± 0.0130
11,01,0.5301 ± 0.0061,—,—,—
11,02,0.5433 ± 0.0118,—,—,—
11,03,0.5316 ± 0.0051,0.3905 ± 0.0073,0.7262 ± 0.0081,0.6063 ± 0.0122
11,04,0.5311 ± 0.0094,0.3936 ± 0.0145,0.7177 ± 0.0186,0.5741 ± 0.0193
11,05,0.5353 ± 0.0035,0.3989 ± 0.0058,0.7210 ± 0.0067,0.6090 ± 0.0086
11,w. avg,0.5336 ± 0.0025,0.3955 ± 0.0043,0.7228 ± 0.0050,0.6041 ± 0.0066
12,01,0.5336 ± 0.0068,0.3865 ± 0.0055,0.7316 ± 0.0065,0.5926 ± 0.0114
12,02,0.5318 ± 0.0063,0.3891 ± 0.0051,0.7313 ± 0.0067,0.5964 ± 0.0109
12,03,0.5481 ± 0.0064,0.3912 ± 0.0051,0.7402 ± 0.0062,0.5995 ± 0.0106
12,04,0.5416 ± 0.0060,0.3871 ± 0.0048,0.7374 ± 0.0063,0.5843 ± 0.0102
12,w. avg,0.5389 ± 0.0032,0.3885 ± 0.0026,0.7353 ± 0.0032,0.5930 ± 0.0054
13,01,0.5353 ± 0.0062,0.3918 ± 0.0113,0.7250 ± 0.0091,0.6337 ± 0.0135
13,w. avg,0.5353 ± 0.0062,0.3918 ± 0.0113,0.7250 ± 0.0091,0.6337 ± 0.0135
14,01,0.5326 ± 0.0116,—,—,—
14,02,0.5681 ± 0.0174,—,—,—
14,03,0.5032 ± 0.0171,—,—,—
14,04,0.5475 ± 0.0108,—,—,—
14,05,0.5288 ± 0.0092,—,—,—
14,06,0.5453 ± 0.0150,—,—,—
14,07,0.5646 ± 0.0160,—,—,—
14,08,0.5399 ± 0.0165,—,—,—
14,09,0.5459 ± 0.0119,—,—,—
14,10,0.5586 ± 0.0140,—,—,—
14,w. avg,0.5417 ± 0.0041,—,—,—
15,01,0.5637 ± 0.0124,—,—,—
15,02,0.5109 ± 0.0113,0.3886 ± 0.0090,0.7090 ± 0.0116,0.5507 ± 0.0196
15,w. avg,0.5348 ± 0.0083,0.3886 ± 0.0090,0.7090 ± 0.0116,0.5507 ± 0.0196
16,01,0.5496 ± 0.0076,0.3831 ± 0.0063,0.7438 ± 0.0084,0.6042 ± 0.0137
16,w. avg,0.5496 ± 0.0076,0.3831 ± 0.0063,0.7438 ± 0.0084,0.6042 ± 0.0137
17,01,0.5503 ± 0.0251,0.4124 ± 0.0181,0.7846 ± 0.0315,0.5488 ± 0.0430
17,w. avg,0.5503 ± 0.0251,0.4124 ± 0.0181,0.7846 ± 0.0315,0.5488 ± 0.0430
18,01,0.5362 ± 0.0049,0.3898 ± 0.0088,0.7257 ± 0.0093,0.6131 ± 0.0111
18,02,0.5720 ± 0.0206,0.4268 ± 0.0243,0.7378 ± 0.0278,0.6564 ± 0.0400
18,03,0.5331 ± 0.0187,0.3789 ± 0.0303,0.7181 ± 0.0255,0.6538 ± 0.0440
18,w. avg,0.5379 ± 0.0046,0.3930 ± 0.0080,0.7260 ± 0.0084,0.6184 ± 0.0104
19,01,0.5222 ± 0.0172,0.3721 ± 0.0142,0.6889 ± 0.0183,0.6122 ± 0.0340
19,02,0.5394 ± 0.0135,—,—,—
19,w. avg,0.5328 ± 0.0106,0.3721 ± 0.0142,0.6889 ± 0.0183,0.6122 ± 0.0340
20,01,0.5496 ± 0.0095,—,—,—
20,w. avg,0.5496 ± 0.0095,—,—,—
21,01,0.5339 ± 0.0108,—,—,—
21,w. avg,0.5339 ± 0.0108,—,—,—
22,01,0.5508 ± 0.0124,—,—,0.6135 ± 0.0213
22,w. avg,0.5508 ± 0.0124,—,—,0.6135 ± 0.0213
23,01,0.5322 ± 0.0137,—,—,—
23,w. avg,0.5322 ± 0.0137,—,—,—
24,01,0.5412 ± 0.0042,—,—,—
24,w. avg,0.5412 ± 0.0042,—,—,—
26,01,0.5413 ± 0.0120,0.3882 ± 0.0106,0.7379 ± 0.0137,0.6356 ± 0.0227
26,02,0.5195 ± 0.0066,0.3877 ± 0.0058,0.7243 ± 0.0069,0.5945 ± 0.0105
26,w. avg,0.5247 ± 0.0058,0.3878 ± 0.0051,0.7270 ± 0.0062,0.6018 ± 0.0095
all,w. avg,0.5377 ± 0.0011,0.3880 ± 0.0013,0.7271 ± 0.0016,0.5992 ± 0.0025
