Lab,Session,N (ETH-1),N (ETH-2),N (ETH-3),N (ETH-4),N (IAEA-C1),N (IAEA-C2),N (MERCK),Nf,WG δ13C_VPDB,WG δ18O_VSMOW,a,b,c,δ13C repeatability (ppm),δ18O repeatability (ppm),Δ47 repeatability (ppm)
09,01,4,4,5,6,0,0,0,15,-3.64,25.27,0.89,3.8e-03,-0.777,20,55,28.3
09,02,26,19,16,24,0,0,0,81,-3.41,19.66,0.90,5.2e-03,-0.849,49,101,18.4
09,03,21,17,13,19,0,1,0,66,-3.62,25.07,0.92,-1.0e-02,-0.887,67,1557,22.4
09,04,19,16,13,16,8,7,2,74,-3.61,25.21,0.98,-9.6e-03,-0.908,40,53,16.0
10,01,7,7,8,2,0,11,0,30,-7.44,32.42,0.98,1.9e-03,-0.990,27,47,35.1
10,02,15,15,21,15,11,20,11,101,-7.43,32.45,0.93,(-2.0e-04),-0.795,23,57,23.0
10,03,17,18,25,9,22,31,20,135,-7.41,32.43,0.96,(-2.8e-04),-0.815,31,99,30.0
11,01,24,24,28,28,0,0,0,100,-3.64,25.41,0.99,(-7.8e-05),-0.887,24,90,19.1
11,02,20,18,15,15,0,0,0,64,-3.64,25.56,0.98,(3.6e-04),-0.910,38,287,28.9
11,03,69,62,74,66,13,13,8,298,-3.04,25.06,0.91,(-2.2e-04),-0.985,36,97,25.0
11,04,36,34,34,35,6,4,8,150,-3.04,25.10,1.00,(-3.1e-04),-1.000,82,207,33.8
11,05,90,83,92,78,12,10,9,367,-2.79,25.84,0.98,(-4.7e-05),-1.002,97,337,19.3
12,01,7,7,9,5,5,6,5,37,-3.81,24.96,0.89,3.7e-03,-0.826,7,46,10.2
12,02,7,6,6,6,5,5,5,33,-3.80,24.98,0.87,4.6e-03,-0.820,10,61,9.3
12,03,8,7,12,5,5,5,5,40,-3.81,24.99,0.88,5.5e-03,-0.831,7,55,9.7
12,04,6,7,6,5,5,5,4,31,-3.81,24.98,0.88,5.3e-03,-0.831,8,56,8.7
13,01,58,51,59,47,6,12,9,235,-10.39,33.11,0.98,-3.6e-04,-0.907,182,248,26.8
14,01,4,7,10,10,0,0,0,27,-3.64,24.91,0.93,(1.4e-04),-0.890,47,167,19.3
14,02,10,11,8,7,0,0,0,32,-3.62,25.03,0.97,(5.9e-04),-0.936,41,125,30.0
14,03,6,4,4,3,0,0,0,13,-10.47,31.87,0.84,-1.7e-03,-0.673,41,61,20.5
14,04,2,2,2,2,0,0,0,4,-10.44,31.86,0.86,-1.0e-03,-0.718,10,35,9.2
14,05,4,4,3,4,0,0,0,11,-10.46,31.86,0.91,-1.6e-03,-0.727,24,59,11.0
14,06,5,6,6,7,0,0,0,20,-10.49,31.81,0.99,(1.3e-04),-0.820,45,64,22.4
14,07,3,5,2,1,0,0,0,7,-10.49,31.79,0.97,(-1.6e-04),-0.791,51,45,12.8
14,08,11,7,3,5,0,0,0,22,-10.49,31.67,0.94,-7.8e-04,-0.837,66,68,23.4
14,09,4,2,3,4,0,0,0,9,-10.59,31.71,0.95,(-4.8e-04),-0.823,35,63,12.0
14,10,4,4,1,3,0,0,0,8,-10.53,31.72,0.99,(1.8e-04),-0.839,40,67,13.3
15,01,4,4,4,4,0,0,0,12,-32.91,36.94,0.96,-2.5e-03,-0.802,66,70,14.6
15,02,4,4,4,4,4,4,4,21,-3.76,24.96,1.02,4.6e-03,-0.937,83,37,14.0
16,01,5,6,6,4,4,3,2,23,-10.49,31.59,0.99,-4.1e-03,-0.891,57,126,10.1
17,01,3,5,2,5,6,6,3,23,-9.94,23.21,0.81,(6.3e-04),-0.868,50,292,29.3
18,01,168,147,172,169,20,20,25,714,-3.47,25.28,0.81,(1.5e-04),-0.651,57,110,37.7
18,02,17,14,17,13,4,4,4,66,-3.40,25.45,0.83,(1.9e-05),-0.688,23,58,45.7
18,03,11,12,13,14,2,4,2,51,-3.51,25.21,0.96,(6.0e-04),-0.751,25,51,40.5
19,01,4,4,5,7,5,4,4,26,-24.48,25.63,0.99,(2.0e-04),-0.883,65,192,23.4
19,02,7,8,10,7,0,0,0,28,5.04,38.63,0.99,(2.1e-04),-0.874,177,463,22.5
20,01,9,6,6,6,0,0,0,23,-3.63,28.91,0.93,-2.1e-03,-0.839,11,51,14.3
21,01,3,3,3,3,0,0,0,8,-3.67,25.13,0.90,1.0e-03,-0.807,64,154,11.4
22,01,8,8,8,7,0,0,7,33,-3.59,25.22,0.98,9.9e-03,-0.865,101,106,20.5
23,01,6,6,6,6,0,0,0,20,-10.86,31.01,1.00,4.4e-03,-0.860,34,64,20.5
24,01,19,18,15,12,0,0,0,60,-4.43,25.23,0.98,2.2e-04,-0.868,44,105,9.9
26,01,4,4,4,5,3,3,3,19,-40.03,5.47,0.89,(2.3e-04),-0.920,95,111,15.0
26,02,6,7,6,3,3,3,3,24,-40.07,5.37,0.92,(-1.1e-04),-0.933,32,101,8.7
