Session,TimeTag,Sample,d45,d46,d47,d48,d49,D47rf
C,10,ETH-4,0.037198,-10.038893,-10.389681,-20.144380,-54.850746,0.473076
C,11,ETH-3,11.885875,7.145264,18.940389,14.156397,-21.908581,0.626746
C,13,HG,0.229754,2.918727,2.134150,5.334021,-38.186384,0.042093
C,14,ETH-4,0.032359,-10.060965,-10.418833,-20.210044,-58.899303,0.484725
C,15,ETH-4,0.024407,-10.102951,-10.484604,-20.313674,-61.592399,0.470332
C,17,ETH-2,0.102414,-9.958924,-10.516588,-20.085688,-65.455953,0.207778
C,19,ETH-4,0.012454,-10.056911,-10.459595,-20.167997,-68.258457,0.473012
D,2,ETH-1,12.167264,6.725354,18.370535,12.973803,-33.765991,0.221461
D,4,EG25,-0.056503,2.736184,2.383803,5.952363,-50.730240,0.907285
D,7,HG,0.272338,4.331821,3.459937,8.031555,-55.987942,0.009778
D,8,ETH-2,0.108912,-9.928409,-10.523277,-20.106399,-76.606864,0.221882
D,9,ETH-3,11.882203,7.170909,18.863600,14.015156,-46.573151,0.643868
D,12,EG25,1.231342,40.089107,40.439834,82.793410,-10.836721,0.980686
D,13,ETH-1,12.159589,6.746353,18.314504,13.057318,-52.546296,0.221941
D,15,ETH-2,0.096359,-9.931115,-10.592321,-20.123600,-88.733130,0.208557
D,17,ETH-3,11.888777,7.163494,18.816142,14.006567,-56.034577,0.644942
D,18,HG,0.066186,-3.012190,-3.997047,-6.564824,-77.474512,0.044251
D,19,ETH-4,0.025421,-10.041757,-10.562682,-20.329355,-94.089242,0.470580
D,21,EG25,0.411226,7.680155,7.652095,15.908239,-69.178799,0.943152
D,23,ETH-4,0.035769,-10.088527,-10.605429,-20.428982,-96.260619,0.487357
